n	noise_prob	success_rate	avg_time
10	0.0	1.0	0.0007
10	0.01	0.8	0.0000
10	0.05	0.2	0.0000
10	0.1	0.05	0.0000
20	0.0	1.0	0.0001
20	0.01	0.55	0.0001
20	0.05	0.1	0.0001
20	0.1	0.0	0.0001
50	0.0	1.0	0.0003
50	0.01	0.15	0.0003
50	0.05	0.0	0.0003
50	0.1	0.0	0.0004
